"id","game_id","title","game_code","feature_group","game_images","has_freespins","hd","status","identifier","identifier2","lines","multiplier","payout","producer","provider","sub_provider","restrictions","volatility_rating","created_at","updated_at","category"
1,"100001","Blackjack Gold 5","ezg_blackjackgold5","Live Blackjack","https://cdn.dreamcasino.live/ezugi/ezg_blackjackgold5.webp",False,False,"ACTIVE","ezg_blackjackgold5","ezg_blackjackgold5",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.739+00","2025-08-12 14:35:53.035+00","Live Blackjack"
2,"100005","Blackjack Gold 3","ezg_blackjackgold3","Live Blackjack","https://cdn.dreamcasino.live/gold_blackjack_1.webp",False,False,"ACTIVE","ezg_blackjackgold3","ezg_blackjackgold3",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.739+00","2025-08-12 14:35:53.095+00","Live Blackjack"
3,"100006","Blackjack Gold 1","ezg_blackjackgold1","Live Blackjack","https://cdn.dreamcasino.live/gold_blackjack_2.webp",False,False,"ACTIVE","ezg_blackjackgold1","ezg_blackjackgold1",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.739+00","2025-08-12 14:35:53.133+00","Live Blackjack"
4,"100008","Blackjack Gold 6","ezg_blackjackgold6","Live Blackjack","https://cdn.dreamcasino.live/gold_blackjack_3.webp",False,False,"ACTIVE","ezg_blackjackgold6","ezg_blackjackgold6",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.739+00","2025-08-12 14:35:53.142+00","Live Blackjack"
5,"100009","VIP Blackjack with Surrender","ezg_vipblackjackwithsurrender","Live Blackjack","https://cdn.dreamcasino.live/ezugi/vip-bj-surrender-thumb-v2.webp",False,False,"ACTIVE","ezg_vipblackjackwithsurrender","ezg_vipblackjackwithsurrender",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.739+00","2025-08-12 14:35:53.164+00","Live Blackjack"
6,"100010","VIP Blackjack","ezg_vipblackjack","Live Blackjack","https://cdn.dreamcasino.live/ezugi/vip-bj-thumb-v2.webp",False,False,"ACTIVE","ezg_vipblackjack","ezg_vipblackjack",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.739+00","2025-08-12 14:35:53.173+00","Live Blackjack"
7,"100013","Rumba Blackjack 2","ezg_rumbablackjack2","Live Blackjack","https://cdn.dreamcasino.live/rumba_blackjack_2.webp",False,False,"ACTIVE","ezg_rumbablackjack2","ezg_rumbablackjack2",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.182+00","Live Blackjack"
8,"100022","Unlimited Blackjack","ezg_unlimitedblackjack","Live Blackjack","https://cdn.dreamcasino.live/ezugi/ezg_unlimitedblackjack.webp",False,False,"ACTIVE","ezg_unlimitedblackjack","ezg_unlimitedblackjack",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.202+00","Live Blackjack"
9,"100024","Mambo Unlimited Blackjack","ezg_mambounlimitedblackjack","Live Blackjack","https://cdn.dreamcasino.live/ezugi/440x528+ubj++es.webp",False,False,"ACTIVE","ezg_mambounlimitedblackjack","ezg_mambounlimitedblackjack",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.21+00","Live Blackjack"
10,"100026","Italian Roulette","ezg_italianroulette","Live Roulette","https://cdn.dreamcasino.live/italian roulette.webp",False,False,"ACTIVE","ezg_italianroulette","ezg_italianroulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.222+00","Live Roulette"
11,"100027","Speed Roulette","ezg_speedroulette","Live Roulette","https://cdn.dreamcasino.live/speed_roulette_221000.webp",False,False,"ACTIVE","ezg_speedroulette","ezg_speedroulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.231+00","Live Roulette"
12,"100028","Diamond Roulette","ezg_diamondroulette","Live Roulette","https://cdn.dreamcasino.live/ezugi/diamond-roulette-thumb-v2.webp",False,False,"ACTIVE","ezg_diamondroulette","ezg_diamondroulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.262+00","Live Roulette"
13,"100029","Namaste Roulette","ezg_namasteroulette","Live Roulette","https://cdn.dreamcasino.live/ezugi/namaste-roulette-thumb-v2.webp",False,False,"ACTIVE","ezg_namasteroulette","ezg_namasteroulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.281+00","Live Roulette"
14,"100030","Cumbia Ruleta 1","ezg_cumbiaruleta1","Live Roulette","https://cdn.dreamcasino.live/ezugi/ezg_cumbiaruleta1.webp",False,False,"ACTIVE","ezg_cumbiaruleta1","ezg_cumbiaruleta1",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.317+00","Live Roulette"
15,"100031","Türkçe Rulet","ezg_turkishroulette","Live Roulette","https://cdn.dreamcasino.live/turkish_roulette.webp",False,False,"ACTIVE","ezg_turkishroulette","ezg_turkishroulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.385+00","Live Roulette"
16,"100032","Ruletka Russia","ezg_ruletkarussia","Live Roulette","https://cdn.dreamcasino.live/ruletka russia.webp",False,False,"ACTIVE","ezg_ruletkarussia","ezg_ruletkarussia",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.419+00","Live Roulette"
17,"100034","Automatic Roulette","ezg_autoroulette","Live Roulette","https://cdn.dreamcasino.live/ezugi/auto-roulette-thumbb.webp",False,False,"ACTIVE","ezg_autoroulette","ezg_autoroulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.43+00","Live Roulette"
18,"100035","Speed Auto Roulette","ezg_speedautoroulette","Live Roulette","https://cdn.dreamcasino.live/ezugi/ezg_speedautoroulette.webp",False,False,"ACTIVE","ezg_speedautoroulette","ezg_speedautoroulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.448+00","Live Roulette"
19,"100036","Prestige Auto Roulette","ezg_prestigeautoroulette","Live Roulette","https://cdn.dreamcasino.live/ezugi/ezg_prestigeautoroulette.webp",False,False,"ACTIVE","ezg_prestigeautoroulette","ezg_prestigeautoroulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.463+00","Live Roulette"
20,"100037","Portomaso Casino Roulette","ezg_portomasocasinoroulette","Live Roulette","https://cdn.dreamcasino.live/ezugi/ezg_portomasocasinoroulette.webp",False,False,"ACTIVE","ezg_portomasocasinoroulette","ezg_portomasocasinoroulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.475+00","Live Roulette"
